,MSFT,AAPL,NVDA,AMZN,GOOGL,META,GOOG,CVX,TSLA,LLY,UNH,AVGO,JPM,V,XOM,JNJ,HD,MA,PG,COST,MRK,ABBV,ADBE,CRM,AMD
19,71.27798056,26.69816606,77.20333508,94.16717678,79.15149759,56.0346044,76.00351441,33.11894264,59.81441501,53.33009942,54.15436979,23.27063256,73.4121991,66.66833887,48.17718111,47.39084157,61.8711355,70.9640806,30.58945933,71.03695214,61.28259721,68.5573841,64.90889974,65.21914882,62.31147229
20,78.17762711,29.04923819,79.07110381,94.61422112,80.40756848,55.4693656,77.84132723,33.741379,65.99462145,32.78863201,54.36420857,35.62625002,75.54599609,69.09127918,52.21219656,35.58315527,58.91951686,74.6212814,28.15209367,57.79841974,49.42258626,60.58139656,69.13787659,70.90365231,70.86348386
21,72.02168637,30.86622559,68.64815758,68.3369396,79.73552328,65.55598827,75.60632807,34.93694208,60.0655571,38.10095024,51.32826737,29.02851013,79.36727488,73.61685231,62.82300865,42.26892454,55.77088944,80.39523511,26.33674682,52.90834269,53.63317429,65.45368241,67.965898,63.16139849,62.29032156
22,56.24909154,19.61460972,57.83553228,73.53109192,42.15854859,59.02983037,42.70970935,21.60067924,54.34984633,34.35433104,45.47307264,27.09288829,58.2207591,48.78448311,38.93977342,36.98316737,41.58058943,70.00759756,21.46860878,45.55557647,45.02956421,63.06958147,57.61406326,52.76671251,51.36436715
23,41.37571817,16.12730218,39.03442608,62.49118881,28.8336447,43.91654562,29.03263061,15.9944352,45.37184084,26.07155783,31.66157757,23.3537973,36.22716597,36.12518867,27.15922712,26.0528096,27.68687597,51.91701473,15.36899481,30.45041322,34.98690316,53.01031003,46.63173995,41.12664101,42.52770789
24,53.13282015,36.0857402,49.60852217,69.09950283,37.13517432,50.09480804,38.42066053,30.79407005,46.12983748,28.58412159,40.17523363,38.55069552,48.80667748,47.76525773,24.8529513,30.42694414,42.73396336,60.55496555,24.8799049,36.61791553,31.6760339,55.30266634,54.01490497,48.6148022,43.47967586
25,47.8004123,31.74455185,52.03675989,63.18686578,31.86455811,43.55039364,32.4515953,28.5490686,54.96616746,26.1528073,41.15447658,36.63943163,51.18752045,46.96806996,22.71504541,29.88490392,43.13568666,59.21157397,23.70619755,33.98120983,34.65165015,58.43000715,50.22039285,50.3161752,43.00028075
26,37.08186986,27.29620789,44.0321262,51.18965707,25.466473,35.23911316,26.04672213,25.39486749,37.22044348,22.1438957,32.71945574,32.16817872,38.52037328,35.44201556,21.48684114,24.16373793,33.07187469,43.78633427,20.57096558,28.43280026,30.70808839,50.36901662,40.01568324,34.76802489,39.44101498
27,46.05849617,30.31452962,53.89149644,49.52432889,36.55649424,41.56516117,36.45371023,28.79504506,35.24077341,31.27430389,39.17418907,38.32269389,44.87908701,41.95909645,21.07772727,32.83830342,37.58781142,51.47453127,20.04233444,33.79590343,31.72674383,54.10964501,44.77862388,43.9141111,40.69311337
28,48.43291749,43.04613576,51.19017827,56.10351132,38.66931427,41.96944715,40.00435845,30.16607879,39.0921881,31.36011895,45.13267001,46.21084665,49.32169948,46.99532924,24.49449248,34.71563343,37.53138858,55.73121351,29.24539013,34.64577275,35.79282553,54.92694771,50.94475793,48.08589404,45.66669255
29,50.17336002,45.80499162,54.0099082,59.5473036,38.59918009,38.82592484,40.04512011,29.29292314,44.4093814,31.27598855,46.27108822,47.39932443,51.04632381,46.75148967,24.2822302,34.28330907,37.19069216,58.27547227,30.28721108,41.94049898,33.74448915,54.81014185,52.76090941,46.06464557,46.96129793
30,52.58604857,50.595832,58.89637786,63.52866177,43.47779427,47.15493938,44.51139344,30.36252978,43.70980485,35.11857859,48.84589488,48.89843487,56.98632058,52.26390743,25.21282756,33.8585041,38.89494031,61.25738236,28.1352093,48.36787445,33.74448915,56.54463026,57.41997626,49.59342771,52.12130297
31,56.83520755,58.01022074,61.44591498,64.62755404,47.9551414,47.68479044,49.10905413,28.84235191,50.95736802,39.51565283,45.79758964,52.29072094,57.99955664,55.18507731,24.70195704,38.28819013,39.94425356,63.77799849,38.1242099,55.25292363,41.7020241,59.0685924,63.60501304,58.58827969,51.99160424
32,54.94342832,57.09078098,59.36934509,62.1659165,48.9218828,44.82475574,50.29069406,28.30132392,51.764942,43.47445947,49.88560883,49.78158882,55.5622868,54.12725599,26.81010664,43.31963958,43.03214022,64.86699316,39.12495767,55.37705482,43.70601763,63.68628296,61.2901802,57.88288189,47.30160614
33,56.63902896,56.09908356,62.08747633,64.36470238,50.84340151,43.37020477,52.0308402,26.69722049,51.30364923,39.33065511,46.80992788,50.41777209,55.63485228,54.47693375,25.00524164,39.22934684,42.67078187,64.21727341,35.07361795,49.07322648,37.6240466,62.41561239,62.76008496,60.79593165,49.93081287
34,52.97156402,54.72238492,56.23459874,65.94431129,53.22335879,46.02486763,54.03948295,24.24746532,50.31770568,39.33065511,45.11859377,49.49280619,56.84906281,50.39198068,23.17611934,37.61873396,37.86368874,57.90819551,31.96201341,45.25132727,35.86005866,62.26456245,61.19171935,61.04907454,46.20682668
35,53.60287137,56.81477603,56.60703564,66.21219723,52.19214877,47.53051971,52.77713407,27.3509374,57.9389092,38.25845151,47.72437783,50.21091507,56.1253456,50.26352569,29.44510193,37.61873396,42.47197876,58.8142139,35.33205777,46.83185016,36.01034113,61.46360487,61.79249777,56.57076249,47.88129534
36,59.31309718,60.89738045,58.83518711,67.86153346,56.48223239,53.13582535,57.3676445,36.46904961,60.89070105,45.22665335,51.60071921,54.38258172,61.91811397,56.37139505,38.71701093,43.52879205,47.4843506,62.67355632,36.51730041,52.49350642,38.34384749,63.19704247,68.90134425,60.68398849,51.02781305
37,62.23471804,65.01695859,59.2229389,70.2065991,59.81486957,55.10572736,60.81837553,42.27722896,63.41580838,50.71742622,56.05838981,53.54046002,65.03346823,59.82975547,44.84053223,43.66500376,47.67188695,65.30274859,39.79898756,57.07924415,46.65407356,66.95059074,70.87395678,63.86216925,55.43680325
38,58.19752439,63.80692035,58.74620111,67.78710349,52.54437151,50.28906781,53.78090005,40.32190754,58.54178311,45.62021338,53.94556075,52.23387578,59.93413685,56.29772108,40.39423502,42.7761162,42.50098894,61.04518149,36.02947029,52.17935461,40.09985564,59.2941777,64.76132662,63.27547056,56.75456649
39,56.79896643,63.21708221,55.02202883,67.84336013,49.20234947,46.34169911,50.43363843,37.16217364,53.11941389,40.62862228,46.20097955,46.49890572,53.92706303,55.06384894,35.42557876,38.9545798,38.95723361,60.67189331,30.30162183,53.44972525,37.95708709,54.33648283,65.06340697,62.51946802,50.60180879
40,53.81897988,56.69511424,47.24448604,63.04943386,42.27525519,43.55128869,42.95731093,37.53647763,46.08741947,39.19896433,44.35710748,43.47243595,48.14382363,48.32615365,34.04201001,34.17825179,35.83447075,55.76798857,31.34895874,50.0993829,35.8137162,50.60490113,59.56446519,68.39709058,47.81086985
41,54.37934749,58.48398286,50.57234315,64.02908665,45.5102751,44.57809528,45.28908563,36.75065678,48.61774392,42.27017287,45.3731401,51.61239559,47.85015521,49.29936024,35.79240475,38.95282583,34.49831757,58.21921316,35.95523971,50.6339984,40.41290892,52.71376933,63.58456777,72.08807517,46.62401418
42,56.07266506,59.39463424,49.87591625,67.24215133,48.12228163,50.02058814,48.20247986,41.71147897,47.60137823,44.22361459,49.64195722,47.79833725,52.7589463,52.2074409,39.35759492,41.81567345,41.07536824,63.25069165,40.22078116,54.40413693,40.69029811,53.81100394,64.95185667,72.88254812,48.16375751
43,54.88279892,59.05159777,54.78113865,69.03137409,49.62575942,49.16772793,49.20417975,43.29738644,44.67494354,42.54144162,46.91883407,51.72877611,53.03258697,49.92908397,39.06560241,38.6558381,40.94038862,60.99694379,39.25839185,54.36256807,40.18665083,51.52655189,65.80959369,75.45139058,46.01928911
44,56.55807202,55.29180054,54.49880529,69.95835011,53.00366449,54.46731642,52.68308943,43.92176157,47.44504123,43.67252824,48.42829065,47.91214733,51.64731279,52.09799452,33.37649036,41.15686319,36.94032661,63.35906722,36.28066736,46.51234074,41.51199258,51.84677733,70.27913813,76.48139037,53.20018712
45,58.31746323,58.59800168,53.88200298,70.83464879,56.21062345,52.41577745,56.2997667,42.61836542,45.52897877,49.84004124,45.20253335,47.81497432,51.67890696,53.122196,32.99912469,49.3476724,36.14489133,63.41586837,40.83271827,43.74161669,43.79973164,56.29673803,69.35309458,77.70227346,49.23282585
46,64.11173005,63.255546,57.16482223,74.04698073,62.29022747,56.16644893,62.68990376,54.18285514,44.36523341,52.6145473,46.26480845,54.5889085,60.7891551,58.96947916,35.46856835,53.37466391,44.61373131,68.63921276,42.57799689,49.36318974,46.73953046,60.23674003,73.24100946,78.90451173,45.57282834
47,64.68795113,65.63826822,60.40490814,76.09274252,63.18091646,55.40163716,63.44414897,52.90697848,55.90048363,50.24509353,42.86432409,61.69240129,59.40037513,58.05006906,39.19832442,50.46912732,41.1975761,66.83625796,40.83491154,50.81014947,48.42168068,57.80007776,72.88162807,76.24809032,43.26373667
48,54.9402373,61.33070476,58.21063231,72.85453207,55.91081116,50.83383685,56.21865661,51.89697899,53.50956968,50.70645109,49.17154092,59.88845573,54.43124814,54.52379681,36.80630493,54.39912778,39.39430616,62.94454501,40.25705833,47.29158142,48.50128837,60.33113062,70.3029325,76.02934066,45.25520145
49,52.90307192,57.7616603,59.01619872,73.19385974,57.71904155,54.10256082,58.41160078,47.92598007,44.93221566,47.84009778,47.07781685,59.16391378,50.25684007,52.47724223,33.88909819,49.41564674,38.15130082,60.72935665,37.33122289,42.58590525,44.30324542,58.23007188,67.4288525,77.76097887,41.58716096
